Format Version,1.22,Take Name,Hexa-Omin-2019-05-24 03.49.21 PM_001,Capture Frame Rate,100.000000,Export Frame Rate,100.000000,Capture Start Time,27 Dec 1969 20:00:25 -0300,Total Frames in Take,9409,Total Exported Frames,9409,Rotation Type,Quaternion,Length Units,Meters,Coordinate Space,Global

,,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone Marker,Bone Marker,Bone Marker,Bone Marker,Bone Marker,Bone Marker,Bone Marker,Bone Marker,Bone Marker,Bone Marker,Bone Marker,Bone Marker,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone Marker,Bone Marker,Bone Marker,Bone Marker,Bone Marker,Bone Marker,Bone Marker,Bone Marker,Bone Marker,Bone Marker,Bone Marker,Bone Marker,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone Marker,Bone Marker,Bone Marker,Bone Marker,Bone Marker,Bone Marker,Bone Marker,Bone Marker,Bone Marker,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone Marker,Bone Marker,Bone Marker,Bone Marker,Bone Marker,Bone Marker,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone Marker,Bone Marker,Bone Marker,Bone Marker,Bone Marker,Bone Marker,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone Marker,Bone Marker,Bone Marker,Bone Marker,Bone Marker,Bone Marker,Bone Marker,Bone Marker,Bone Marker,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone Marker,Bone Marker,Bone Marker,Bone Marker,Bone Marker,Bone Marker,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone Marker,Bone Marker,Bone Marker,Bone Marker,Bone Marker,Bone Marker,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone Marker,Bone Marker,Bone Marker,Bone Marker,Bone Marker,Bone Marker,Bone Marker,Bone Marker,Bone Marker,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone Marker,Bone Marker,Bone Marker,Bone Marker,Bone Marker,Bone Marker,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone Marker,Bone Marker,Bone Marker,Bone Marker,Bone Marker,Bone Marker,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone Marker,Bone Marker,Bone Marker,Bone Marker,Bone Marker,Bone Marker,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone Marker,Bone Marker,Bone Marker,Bone Marker,Bone Marker,Bone Marker,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone Marker,Bone Marker,Bone Marker,Bone Marker,Bone Marker,Bone Marker,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone Marker,Bone Marker,Bone Marker,Bone Marker,Bone Marker,Bone Marker,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,,Euge:Hip,Euge:Hip,Euge:Hip,Euge:Hip,Euge:Hip,Euge:Hip,Euge:Hip,Euge:WaistLFront,Euge:WaistLFront,Euge:WaistLFront,Euge:WaistRFront,Euge:WaistRFront,Euge:WaistRFront,Euge:WaistLBack,Euge:WaistLBack,Euge:WaistLBack,Euge:WaistRBack,Euge:WaistRBack,Euge:WaistRBack,Euge:Ab,Euge:Ab,Euge:Ab,Euge:Ab,Euge:Ab,Euge:Ab,Euge:Ab,Euge:Chest,Euge:Chest,Euge:Chest,Euge:Chest,Euge:Chest,Euge:Chest,Euge:Chest,Euge:BackTop,Euge:BackTop,Euge:BackTop,Euge:Chest,Euge:Chest,Euge:Chest,Euge:BackLeft,Euge:BackLeft,Euge:BackLeft,Euge:BackRight,Euge:BackRight,Euge:BackRight,Euge:Neck,Euge:Neck,Euge:Neck,Euge:Neck,Euge:Neck,Euge:Neck,Euge:Neck,Euge:Head,Euge:Head,Euge:Head,Euge:Head,Euge:Head,Euge:Head,Euge:Head,Euge:HeadTop,Euge:HeadTop,Euge:HeadTop,Euge:HeadFront,Euge:HeadFront,Euge:HeadFront,Euge:HeadSide,Euge:HeadSide,Euge:HeadSide,Euge:LShoulder,Euge:LShoulder,Euge:LShoulder,Euge:LShoulder,Euge:LShoulder,Euge:LShoulder,Euge:LShoulder,Euge:LShoulderBack,Euge:LShoulderBack,Euge:LShoulderBack,Euge:LShoulderTop,Euge:LShoulderTop,Euge:LShoulderTop,Euge:LUArm,Euge:LUArm,Euge:LUArm,Euge:LUArm,Euge:LUArm,Euge:LUArm,Euge:LUArm,Euge:LElbowOut,Euge:LElbowOut,Euge:LElbowOut,Euge:LUArmHigh,Euge:LUArmHigh,Euge:LUArmHigh,Euge:LFArm,Euge:LFArm,Euge:LFArm,Euge:LFArm,Euge:LFArm,Euge:LFArm,Euge:LFArm,Euge:LHand,Euge:LHand,Euge:LHand,Euge:LHand,Euge:LHand,Euge:LHand,Euge:LHand,Euge:LHandOut,Euge:LHandOut,Euge:LHandOut,Euge:LWristOut,Euge:LWristOut,Euge:LWristOut,Euge:LWristIn,Euge:LWristIn,Euge:LWristIn,Euge:RShoulder,Euge:RShoulder,Euge:RShoulder,Euge:RShoulder,Euge:RShoulder,Euge:RShoulder,Euge:RShoulder,Euge:RShoulderBack,Euge:RShoulderBack,Euge:RShoulderBack,Euge:RShoulderTop,Euge:RShoulderTop,Euge:RShoulderTop,Euge:RUArm,Euge:RUArm,Euge:RUArm,Euge:RUArm,Euge:RUArm,Euge:RUArm,Euge:RUArm,Euge:RElbowOut,Euge:RElbowOut,Euge:RElbowOut,Euge:RUArmHigh,Euge:RUArmHigh,Euge:RUArmHigh,Euge:RFArm,Euge:RFArm,Euge:RFArm,Euge:RFArm,Euge:RFArm,Euge:RFArm,Euge:RFArm,Euge:RHand,Euge:RHand,Euge:RHand,Euge:RHand,Euge:RHand,Euge:RHand,Euge:RHand,Euge:RHandOut,Euge:RHandOut,Euge:RHandOut,Euge:RWristOut,Euge:RWristOut,Euge:RWristOut,Euge:RWristIn,Euge:RWristIn,Euge:RWristIn,Euge:LThigh,Euge:LThigh,Euge:LThigh,Euge:LThigh,Euge:LThigh,Euge:LThigh,Euge:LThigh,Euge:LKneeOut,Euge:LKneeOut,Euge:LKneeOut,Euge:LThigh,Euge:LThigh,Euge:LThigh,Euge:LShin,Euge:LShin,Euge:LShin,Euge:LShin,Euge:LShin,Euge:LShin,Euge:LShin,Euge:LAnkleOut,Euge:LAnkleOut,Euge:LAnkleOut,Euge:LShin,Euge:LShin,Euge:LShin,Euge:LFoot,Euge:LFoot,Euge:LFoot,Euge:LFoot,Euge:LFoot,Euge:LFoot,Euge:LFoot,Euge:LToeOut,Euge:LToeOut,Euge:LToeOut,Euge:LToeIn,Euge:LToeIn,Euge:LToeIn,Euge:RThigh,Euge:RThigh,Euge:RThigh,Euge:RThigh,Euge:RThigh,Euge:RThigh,Euge:RThigh,Euge:RKneeOut,Euge:RKneeOut,Euge:RKneeOut,Euge:RThigh,Euge:RThigh,Euge:RThigh,Euge:RShin,Euge:RShin,Euge:RShin,Euge:RShin,Euge:RShin,Euge:RShin,Euge:RShin,Euge:RAnkleOut,Euge:RAnkleOut,Euge:RAnkleOut,Euge:RShin,Euge:RShin,Euge:RShin,Euge:RFoot,Euge:RFoot,Euge:RFoot,Euge:RFoot,Euge:RFoot,Euge:RFoot,Euge:RFoot,Euge:RToeOut,Euge:RToeOut,Euge:RToeOut,Euge:RToeIn,Euge:RToeIn,Euge:RToeIn,Euge:LToe,Euge:LToe,Euge:LToe,Euge:LToe,Euge:LToe,Euge:LToe,Euge:LToe,Euge:RToe,Euge:RToe,Euge:RToe,Euge:RToe,Euge:RToe,Euge:RToe,Euge:RToe,RigidBody 01,RigidBody 01,RigidBody 01,RigidBody 01,RigidBody 01,RigidBody 01,RigidBody 01,RigidBody 01,"RigidBody 01:Marker1","RigidBody 01:Marker1","RigidBody 01:Marker1","RigidBody 01:Marker1","RigidBody 01:Marker2","RigidBody 01:Marker2","RigidBody 01:Marker2","RigidBody 01:Marker2","RigidBody 01:Marker3","RigidBody 01:Marker3","RigidBody 01:Marker3","RigidBody 01:Marker3",RigidBody 03,RigidBody 03,RigidBody 03,RigidBody 03,RigidBody 03,RigidBody 03,RigidBody 03,RigidBody 03,"RigidBody 03:Marker1","RigidBody 03:Marker1","RigidBody 03:Marker1","RigidBody 03:Marker1","RigidBody 03:Marker2","RigidBody 03:Marker2","RigidBody 03:Marker2","RigidBody 03:Marker2","RigidBody 03:Marker3","RigidBody 03:Marker3","RigidBody 03:Marker3","RigidBody 03:Marker3",RigidBody 01:Marker1,RigidBody 01:Marker1,RigidBody 01:Marker1,RigidBody 03:Marker1,RigidBody 03:Marker1,RigidBody 03:Marker1,RigidBody 01:Marker2,RigidBody 01:Marker2,RigidBody 01:Marker2,RigidBody 03:Marker2,RigidBody 03:Marker2,RigidBody 03:Marker2,RigidBody 01:Marker3,RigidBody 01:Marker3,RigidBody 01:Marker3,RigidBody 03:Marker3,RigidBody 03:Marker3,RigidBody 03:Marker3,Unlabeled 7273,Unlabeled 7273,Unlabeled 7273,Unlabeled 7274,Unlabeled 7274,Unlabeled 7274,Unlabeled 7309,Unlabeled 7309,Unlabeled 7309,Unlabeled 7389,Unlabeled 7389,Unlabeled 7389,Unlabeled 7390,Unlabeled 7390,Unlabeled 7390,Unlabeled 7391,Unlabeled 7391,Unlabeled 7391,Unlabeled 7392,Unlabeled 7392,Unlabeled 7392,Unlabeled 7393,Unlabeled 7393,Unlabeled 7393,Unlabeled 7395,Unlabeled 7395,Unlabeled 7395,Unlabeled 7396,Unlabeled 7396,Unlabeled 7396,Unlabeled 7398,Unlabeled 7398,Unlabeled 7398,Unlabeled 7399,Unlabeled 7399,Unlabeled 7399,Unlabeled 7400,Unlabeled 7400,Unlabeled 7400,Unlabeled 7401,Unlabeled 7401,Unlabeled 7401,Unlabeled 7402,Unlabeled 7402,Unlabeled 7402,Unlabeled 7425,Unlabeled 7425,Unlabeled 7425,Unlabeled 7426,Unlabeled 7426,Unlabeled 7426,Unlabeled 7433,Unlabeled 7433,Unlabeled 7433,Unlabeled 7437,Unlabeled 7437,Unlabeled 7437,Unlabeled 7438,Unlabeled 7438,Unlabeled 7438,Unlabeled 7636,Unlabeled 7636,Unlabeled 7636,Unlabeled 7637,Unlabeled 7637,Unlabeled 7637,Unlabeled 7640,Unlabeled 7640,Unlabeled 7640,Unlabeled 7643,Unlabeled 7643,Unlabeled 7643,Unlabeled 7645,Unlabeled 7645,Unlabeled 7645,Unlabeled 7646,Unlabeled 7646,Unlabeled 7646,Unlabeled 7647,Unlabeled 7647,Unlabeled 7647,Unlabeled 7672,Unlabeled 7672,Unlabeled 7672,Unlabeled 7673,Unlabeled 7673,Unlabeled 7673,Unlabeled 7690,Unlabeled 7690,Unlabeled 7690,Unlabeled 7696,Unlabeled 7696,Unlabeled 7696,Unlabeled 7706,Unlabeled 7706,Unlabeled 7706,Unlabeled 7707,Unlabeled 7707,Unlabeled 7707,Unlabeled 7728,Unlabeled 7728,Unlabeled 7728,Unlabeled 7769,Unlabeled 7769,Unlabeled 7769,Unlabeled 7784,Unlabeled 7784,Unlabeled 7784,Unlabeled 7785,Unlabeled 7785,Unlabeled 7785,Unlabeled 7790,Unlabeled 7790,Unlabeled 7790,Unlabeled 7797,Unlabeled 7797,Unlabeled 7797,Unlabeled 7798,Unlabeled 7798,Unlabeled 7798,Unlabeled 7806,Unlabeled 7806,Unlabeled 7806,Unlabeled 7930,Unlabeled 7930,Unlabeled 7930,Unlabeled 7931,Unlabeled 7931,Unlabeled 7931,Unlabeled 7933,Unlabeled 7933,Unlabeled 7933,Unlabeled 7934,Unlabeled 7934,Unlabeled 7934,Unlabeled 7935,Unlabeled 7935,Unlabeled 7935,Unlabeled 7938,Unlabeled 7938,Unlabeled 7938,Unlabeled 7939,Unlabeled 7939,Unlabeled 7939,Unlabeled 7953,Unlabeled 7953,Unlabeled 7953,Unlabeled 7955,Unlabeled 7955,Unlabeled 7955,Unlabeled 7956,Unlabeled 7956,Unlabeled 7956,Unlabeled 7957,Unlabeled 7957,Unlabeled 7957,Unlabeled 7958,Unlabeled 7958,Unlabeled 7958,Unlabeled 7959,Unlabeled 7959,Unlabeled 7959,Unlabeled 7960,Unlabeled 7960,Unlabeled 7960,Unlabeled 7962,Unlabeled 7962,Unlabeled 7962,Unlabeled 7968,Unlabeled 7968,Unlabeled 7968,Unlabeled 7971,Unlabeled 7971,Unlabeled 7971,Unlabeled 7972,Unlabeled 7972,Unlabeled 7972,Unlabeled 7973,Unlabeled 7973,Unlabeled 7973,Unlabeled 7975,Unlabeled 7975,Unlabeled 7975,Unlabeled 7976,Unlabeled 7976,Unlabeled 7976,Unlabeled 7978,Unlabeled 7978,Unlabeled 7978,Unlabeled 7979,Unlabeled 7979,Unlabeled 7979,Unlabeled 7987,Unlabeled 7987,Unlabeled 7987,Unlabeled 7998,Unlabeled 7998,Unlabeled 7998,Unlabeled 8032,Unlabeled 8032,Unlabeled 8032,Unlabeled 8047,Unlabeled 8047,Unlabeled 8047,Unlabeled 8048,Unlabeled 8048,Unlabeled 8048,Unlabeled 8075,Unlabeled 8075,Unlabeled 8075,Unlabeled 8077,Unlabeled 8077,Unlabeled 8077,Unlabeled 8081,Unlabeled 8081,Unlabeled 8081,Unlabeled 8101,Unlabeled 8101,Unlabeled 8101,Unlabeled 8142,Unlabeled 8142,Unlabeled 8142,Unlabeled 8143,Unlabeled 8143,Unlabeled 8143,Unlabeled 8181,Unlabeled 8181,Unlabeled 8181,Unlabeled 8266,Unlabeled 8266,Unlabeled 8266,Unlabeled 8268,Unlabeled 8268,Unlabeled 8268,Unlabeled 8269,Unlabeled 8269,Unlabeled 8269,Unlabeled 8270,Unlabeled 8270,Unlabeled 8270,Unlabeled 8271,Unlabeled 8271,Unlabeled 8271,Unlabeled 8272,Unlabeled 8272,Unlabeled 8272,Unlabeled 8273,Unlabeled 8273,Unlabeled 8273,Unlabeled 8274,Unlabeled 8274,Unlabeled 8274,Unlabeled 8275,Unlabeled 8275,Unlabeled 8275,Unlabeled 8276,Unlabeled 8276,Unlabeled 8276,Unlabeled 8277,Unlabeled 8277,Unlabeled 8277,Unlabeled 8278,Unlabeled 8278,Unlabeled 8278,Unlabeled 8283,Unlabeled 8283,Unlabeled 8283,Unlabeled 8285,Unlabeled 8285,Unlabeled 8285,Unlabeled 8287,Unlabeled 8287,Unlabeled 8287,Unlabeled 8288,Unlabeled 8288,Unlabeled 8288,Unlabeled 8289,Unlabeled 8289,Unlabeled 8289,Unlabeled 8313,Unlabeled 8313,Unlabeled 8313,Unlabeled 8364,Unlabeled 8364,Unlabeled 8364,Unlabeled 8407,Unlabeled 8407,Unlabeled 8407,Unlabeled 8445,Unlabeled 8445,Unlabeled 8445,Unlabeled 8448,Unlabeled 8448,Unlabeled 8448,Unlabeled 8461,Unlabeled 8461,Unlabeled 8461,Unlabeled 8493,Unlabeled 8493,Unlabeled 8493,Unlabeled 8504,Unlabeled 8504,Unlabeled 8504,Unlabeled 8527,Unlabeled 8527,Unlabeled 8527,Unlabeled 8536,Unlabeled 8536,Unlabeled 8536,Unlabeled 8543,Unlabeled 8543,Unlabeled 8543,Unlabeled 8556,Unlabeled 8556,Unlabeled 8556,Unlabeled 8581,Unlabeled 8581,Unlabeled 8581,Unlabeled 8594,Unlabeled 8594,Unlabeled 8594,Unlabeled 8609,Unlabeled 8609,Unlabeled 8609,Unlabeled 8635,Unlabeled 8635,Unlabeled 8635,Unlabeled 8691,Unlabeled 8691,Unlabeled 8691,Unlabeled 8730,Unlabeled 8730,Unlabeled 8730,Unlabeled 8765,Unlabeled 8765,Unlabeled 8765,Unlabeled 8791,Unlabeled 8791,Unlabeled 8791
,,"1","1","1","1","1","1","1","5","5","5","6","6","6","7","7","7","8","8","8","2","2","2","2","2","2","2","3","3","3","3","3","3","3","9","9","9","C","C","C","A","A","A","B","B","B","4","4","4","4","4","4","4","5","5","5","5","5","5","5","D","D","D","E","E","E","F","F","F","6","6","6","6","6","6","6","11","11","11","10","10","10","7","7","7","7","7","7","7","12","12","12","13","13","13","8","8","8","8","8","8","8","9","9","9","9","9","9","9","14","14","14","15","15","15","16","16","16","A","A","A","A","A","A","A","18","18","18","17","17","17","B","B","B","B","B","B","B","19","19","19","1A","1A","1A","C","C","C","C","C","C","C","D","D","D","D","D","D","D","1B","1B","1B","1C","1C","1C","1D","1D","1D","E","E","E","E","E","E","E","1F","1F","1F","1E","1E","1E","F","F","F","F","F","F","F","21","21","21","20","20","20","10","10","10","10","10","10","10","23","23","23","22","22","22","12","12","12","12","12","12","12","25","25","25","24","24","24","13","13","13","13","13","13","13","27","27","27","26","26","26","14","14","14","14","14","14","14","29","29","29","28","28","28","11","11","11","11","11","11","11","15","15","15","15","15","15","15","28CACBC37E4F11E982A74C7BC3106DBC","28CACBC37E4F11E982A74C7BC3106DBC","28CACBC37E4F11E982A74C7BC3106DBC","28CACBC37E4F11E982A74C7BC3106DBC","28CACBC37E4F11E982A74C7BC3106DBC","28CACBC37E4F11E982A74C7BC3106DBC","28CACBC37E4F11E982A74C7BC3106DBC","28CACBC37E4F11E982A74C7BC3106DBC","28CACBC37E4F11E982A74C7BC3106DBC","28CACBC37E4F11E982A74C7BC3106DBC","28CACBC37E4F11E982A74C7BC3106DBC","28CACBC37E4F11E982A74C7BC3106DBC","28CACBC37E4F11E982A74C7BC3106DBC","28CACBC37E4F11E982A74C7BC3106DBC","28CACBC37E4F11E982A74C7BC3106DBC","28CACBC37E4F11E982A74C7BC3106DBC","28CACBC37E4F11E982A74C7BC3106DBC","28CACBC37E4F11E982A74C7BC3106DBC","28CACBC37E4F11E982A74C7BC3106DBC","28CACBC37E4F11E982A74C7BC3106DBC","FD7F0397E5011E982A74C7BC3106DBC","FD7F0397E5011E982A74C7BC3106DBC","FD7F0397E5011E982A74C7BC3106DBC","FD7F0397E5011E982A74C7BC3106DBC","FD7F0397E5011E982A74C7BC3106DBC","FD7F0397E5011E982A74C7BC3106DBC","FD7F0397E5011E982A74C7BC3106DBC","FD7F0397E5011E982A74C7BC3106DBC","FD7F0397E5011E982A74C7BC3106DBC","FD7F0397E5011E982A74C7BC3106DBC","FD7F0397E5011E982A74C7BC3106DBC","FD7F0397E5011E982A74C7BC3106DBC","FD7F0397E5011E982A74C7BC3106DBC","FD7F0397E5011E982A74C7BC3106DBC","FD7F0397E5011E982A74C7BC3106DBC","FD7F0397E5011E982A74C7BC3106DBC","FD7F0397E5011E982A74C7BC3106DBC","FD7F0397E5011E982A74C7BC3106DBC","FD7F0397E5011E982A74C7BC3106DBC","FD7F0397E5011E982A74C7BC3106DBC","DA460","DA460","DA460","DA310","DA310","DA310","DA2A0","DA2A0","DA2A0","DA2F0","DA2F0","DA2F0","DA4D0","DA4D0","DA4D0","DA330","DA330","DA330","DA680","DA680","DA680","DA630","DA630","DA630","DA6B0","DA6B0","DA6B0","DA6C0","DA6C0","DA6C0","DA6D0","DA6D0","DA6D0","DA6A0","DA6A0","DA6A0","DA5B0","DA5B0","DA5B0","DA0F0","DA0F0","DA0F0","DA720","DA720","DA720","DA700","DA700","DA700","DA6F0","DA6F0","DA6F0","DA750","DA750","DA750","DA740","DA740","DA740","DA760","DA760","DA760","DA770","DA770","DA770","DA790","DA790","DA790","DA710","DA710","DA710","DA0E0","DA0E0","DA0E0","D6830","D6830","D6830","DA7A0","DA7A0","DA7A0","DA7C0","DA7C0","DA7C0","DA810","DA810","DA810","DA7B0","DA7B0","DA7B0","DA870","DA870","DA870","DA890","DA890","DA890","DA8A0","DA8A0","DA8A0","DA8B0","DA8B0","DA8B0","DA8C0","DA8C0","DA8C0","DA840","DA840","DA840","DA900","DA900","DA900","DA910","DA910","DA910","DA920","DA920","DA920","DA8E0","DA8E0","DA8E0","DA850","DA850","DA850","DA930","DA930","DA930","DA7D0","DA7D0","DA7D0","DA940","DA940","DA940","DA950","DA950","DA950","DA960","DA960","DA960","DA980","DA980","DA980","DA9B0","DA9B0","DA9B0","DA9D0","DA9D0","DA9D0","DA9E0","DA9E0","DA9E0","DAA00","DAA00","DAA00","DAA10","DAA10","DAA10","DAA20","DAA20","DAA20","DAA50","DAA50","DAA50","DAA60","DAA60","DAA60","DAA70","DAA70","DAA70","DA990","DA990","DA990","DA970","DA970","DA970","DAA90","DAA90","DAA90","DAAA0","DAAA0","DAAA0","DA7E0","DA7E0","DA7E0","DA7F0","DA7F0","DA7F0","DAAC0","DAAC0","DAAC0","DAB40","DAB40","DAB40","DABB0","DABB0","DABB0","DABC0","DABC0","DABC0","DABD0","DABD0","DABD0","DABF0","DABF0","DABF0","DAC00","DAC00","DAC00","DAC20","DAC20","DAC20","DAC30","DAC30","DAC30","DAC40","DAC40","DAC40","DAC60","DAC60","DAC60","DAC80","DAC80","DAC80","DAC50","DAC50","DAC50","DAC90","DAC90","DAC90","DACB0","DACB0","DACB0","DAB60","DAB60","DAB60","DAD00","DAD00","DAD00","DAD40","DAD40","DAD40","DAD50","DAD50","DAD50","DAD60","DAD60","DAD60","DAD20","DAD20","DAD20","DAD70","DAD70","DAD70","DAD80","DAD80","DAD80","DAD90","DAD90","DAD90","DADB0","DADB0","DADB0","DADE0","DADE0","DADE0","DADC0","DADC0","DADC0","DADD0","DADD0","DADD0","DADF0","DADF0","DADF0","DAE10","DAE10","DAE10","DAE20","DAE20","DAE20","DAE30","DAE30","DAE30","DAE50","DAE50","DAE50","DAE60","DAE60","DAE60","DAE80","DAE80","DAE80","DAEA0","DAEA0","DAEA0","DAE40","DAE40","DAE40","DAEB0","DAEB0","DAEB0","DAEC0","DAEC0","DAEC0","DAEE0","DAEE0","DAEE0","DAE00","DAE00","DAE00","DAF20","DAF20","DAF20","DAF40","DAF40","DAF40","DAF50","DAF50","DAF50","DAD30","DAD30","DAD30","DAF80","DAF80","DAF80","DAFA0","DAFA0","DAFA0","DAF70","DAF70","DAF70","DAF90","DAF90","DAF90","DAF60","DAF60","DAF60","DAFB0","DAFB0","DAFB0","DAFC0","DAFC0","DAFC0","DAFF0","DAFF0","DAFF0","DB000","DB000","DB000","DB030","DB030","DB030","DB050","DB050","DB050","DB060","DB060","DB060","DB080","DB080","DB080"
